"variable","agg_method","changing"
"COSALPHA","no","no"
"HGT","no","no"
"ISLTYP","no","no"
"IVGTYP","no","no"
"SINALPHA","no","no"
"LAI","no","no"
"LANDMASK","no","no"
"E","no","no"
"F","no","no"
"MAPFAC_M","no","no"
"MAPFAC_MX","no","no"
"MAPFAC_MY","no","no"
"VEGFRA","no","no"
"LU_INDEX","no","no"
"SINALPHA","no","no"
"VEGFRA","no","no"
