; This file is parsed by IDL to post-process the WRF original output files (Rq: NOT FINISHED YET),,,,,,,
; WRF Version: 3.2,,,,,,,
; Dimensions: Time, DateStrLen, west_east, south_north, soil_layers_stag,,,,,,,
; Format:,,,,,,,
; Var,Keep,Static,Acc ,Diff,3D_to_surf,Unstag,Comment
ZS,+,,,,,,depths of centers of soil layers
DZS,+,,,,,,thicknesses of soil layers
TSLB,+,,,,,,soil temperature
SMOIS,+,,,,,,soil moisture
SH2O,+,,,,,,soil liquid water
SMCREL,+,,,,,,relative soil moisture
